0.989831376967724,-0.0953379976298573,0.100492438736871,-0.0323385394664744
0.988892083884436,-0.0975936749181976,0.102988112173822,-0.0442873548265403
0.988063733350652,-0.0966539092678941,0.105541321371663,-0.0570009661631236
0.987069510766557,-0.0947555500077562,0.108286148469198,-0.0706348122918407
0.985821135189013,-0.093014633668462,0.110844614672548,-0.0849613955644687
0.984406573348924,-0.0907527730027897,0.113075743712285,-0.0996067704709228
0.982886712813248,-0.0875164871464057,0.114809256453772,-0.114426434381453
0.98138668601601,-0.0819025161010703,0.115846760809352,-0.129428275028329
0.979559230319219,-0.0768367535973955,0.116687231083108,-0.144720135762757
0.977172807304962,-0.0750546557190098,0.117588858456204,-0.160227849282225
0.97426916148007,-0.0758432763061516,0.118670267889371,-0.17596808218292
0.971013935220562,-0.0773687692697969,0.119921230691154,-0.191741778386126
0.967583633125566,-0.0779488432137031,0.121023298465024,-0.207507233555414
0.963968436322697,-0.0766200732948154,0.121845416594303,-0.223713907919985
0.960066661617844,-0.0739745607721737,0.122309341975751,-0.240499884561284
0.955777365326378,-0.0712768859823224,0.122437411911397,-0.257717507396895
0.951108230737604,-0.0691833486920422,0.122385187808542,-0.275006660813894
0.94613723210344,-0.067324886210849,0.122363448192382,-0.292093964796961
0.940874182004988,-0.0661298334411978,0.122296068211046,-0.308911460560471
0.935218782011191,-0.0658103866635536,0.122424523442648,-0.325648673942544
0.929255233471025,-0.0657221897974295,0.122498259852698,-0.342285671870739
0.923067549742696,-0.0654463305633361,0.12246014655651,-0.35870125304098
0.916742624508579,-0.0658524207681255,0.122481499409906,-0.374492591903232
0.910248078896273,-0.0671343731698245,0.122859842282258,-0.389675339172391
0.903532000119193,-0.0686335303945783,0.123159885258286,-0.404661594334518
0.896567931107368,-0.0693634375305226,0.123086194691401,-0.419767134397387
0.889379113643365,-0.0690968262923767,0.122340511074957,-0.435043929001638
0.882019807631226,-0.068150025920699,0.121225810201421,-0.450223206703289
0.874500378909162,-0.0666336738531185,0.119611225939342,-0.465297964132507
0.866876012569462,-0.0646095368335799,0.117433914804466,-0.480167535590983
0.859231668845501,-0.0614384409724575,0.114367800386181,-0.494839634082271
0.851762246319404,-0.0572191432955459,0.110350808415973,-0.508969296193187
0.844519482326617,-0.0527082962021176,0.105708390016359,-0.522335539440312
0.837329234276201,-0.0498735048929336,0.101966798558816,-0.534785152119794
0.830120461244609,-0.0497249676990452,0.0995190647147917,-0.546372952449752
0.822947736322481,-0.0514368701733164,0.0986039923197645,-0.557125232211827
0.816121421827065,-0.0534637627393719,0.0979999164458497,-0.566995121041905
0.809925353929742,-0.0543789931490617,0.0970644070327229,-0.575883970130497
0.80461040831241,-0.0543904933432351,0.0955641601567983,-0.58353342351809
0.800171952151647,-0.0543512843617629,0.0939458034916615,-0.589868604762413
0.796585204108669,-0.0546772687643168,0.092458854027212,-0.594906521386007
0.793698639684353,-0.05565700382029,0.0916657492944475,-0.598783898994657
0.791591482234035,-0.0571442011423601,0.0916062134188798,-0.601436419909353
0.790319676596127,-0.0585445336143404,0.0917375989295028,-0.602952369023891
0.789967485774449,-0.0594029321605237,0.0918825026653396,-0.603307772843912
0.790255056499427,-0.0597807654377788,0.0918277432260369,-0.602902041242832
0.790791509722785,-0.0607585209587098,0.092250969818973,-0.602035670744457
0.791266984383264,-0.0622736222068995,0.0930752875185651,-0.601128560505641
0.79153513539562,-0.0639013077405897,0.0941497060683327,-0.600436995154801
0.791694028463082,-0.0653319591424708,0.094935952352433,-0.599949552347062
0.791858488730554,-0.0660641241862566,0.0952793498384147,-0.599597790869209
0.791759378396838,-0.0668698646318206,0.0954315562464066,-0.599615148238571
0.791476098827757,-0.0680160805057365,0.0959352576744036,-0.599779813024728
0.790991205437028,-0.0694463822243699,0.0965571956305623,-0.600155663881618
0.790424833579848,-0.0707396550163433,0.0970419745672814,-0.6006724055927
0.789890380104511,-0.0718301134650254,0.0971572328630002,-0.601227157005036
0.789434091261664,-0.0729240138575755,0.0972389740286868,-0.60168138220043
0.788986551301143,-0.0741775490307749,0.0975911065974566,-0.602058044542883
0.788530318133662,-0.0754754664762717,0.0978006502175469,-0.602460309199901
0.788076475833428,-0.076649302472894,0.0980291671795403,-0.602868671478681
0.787648575436918,-0.0775819921052833,0.0982253073712925,-0.603276508000257
0.787222768352769,-0.0783936685948889,0.0983992662232895,-0.603698873709365
0.786777598800064,-0.0792739758335918,0.0986224405810102,-0.604127686003369
0.786291554800483,-0.0802600144991313,0.0988266446094682,-0.604596737699826
0.785812495033357,-0.0811803835895317,0.0991873332281117,-0.605037470655167
0.785305952870062,-0.0818467062199784,0.0996866560209728,-0.60552311902944
0.784803512690422,-0.082249362573042,0.100290930647009,-0.606019981564189
0.784346247216989,-0.0825306505969639,0.10094784056969,-0.606464499928054
0.783909973882915,-0.0829544470648035,0.101778065956594,-0.606831885985893
0.783416237615661,-0.0838821914891796,0.102751776044935,-0.607177773893862
0.782820208093592,-0.0855309824570444,0.104268535551428,-0.607457854780229
0.782116058806478,-0.0873353498549685,0.106050625359532,-0.607799532809613
0.781389682711727,-0.0886899412654338,0.107645229225553,-0.608257151782844
0.78081536907079,-0.0893676445501081,0.108738013454872,-0.608700934745709
0.780387047428989,-0.0896079147897349,0.109425044058665,-0.609091649544517
0.780019051563171,-0.0899994856372486,0.109950853555457,-0.609410519753269
0.779676481814839,-0.090776604363023,0.110737606717011,-0.609591153367356
0.779366897129199,-0.0916719465470187,0.111477544244236,-0.609718173425033
0.77925144632431,-0.0925246845836364,0.112019052068811,-0.609637677737995
0.779390597275417,-0.0932993152583246,0.112414166297113,-0.609268897833068
0.779759416330564,-0.0941953987637054,0.112555216655685,-0.608632732195005
0.780217310702255,-0.0953211819800011,0.112792745368406,-0.607826140387804
0.780654823878171,-0.096597864152223,0.113092756354018,-0.60700652966605
0.780955833549385,-0.0975939551853483,0.113326695828941,-0.606416083204396
0.781042809283561,-0.0982111627677006,0.113364681953761,-0.606197283448039
0.780953224428399,-0.0986034569750492,0.113346105974687,-0.606252488479703
0.780731659113047,-0.0992027363053396,0.113434103015731,-0.606423612535939
0.780372278147432,-0.100102941342803,0.113595463977752,-0.606707985110783
0.779937053268203,-0.101133887687676,0.113745601667775,-0.607068421021654
0.779482270597523,-0.102092451785651,0.113711803185524,-0.607498269074754
0.778985746593385,-0.10287392264886,0.113534724342617,-0.608036206990693
0.778473900668975,-0.103823326458396,0.113439600796109,-0.608547910876016
0.777993390875057,-0.105110086171049,0.113632370721555,-0.608905442465449
0.777629468255101,-0.106357166382336,0.113736032069952,-0.609134367992311
0.777290837831455,-0.10730943954024,0.113898199276853,-0.60936921304766
0.776878893969487,-0.108135485331066,0.114378011267986,-0.609658569574267
0.776454742920016,-0.109050240850534,0.114977089254327,-0.609923229688832
0.776043272276282,-0.110107633281831,0.115435385373675,-0.610170320854288
0.77570752832615,-0.111271975636371,0.11566715357631,-0.61034210695287
